Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
C,0.3203617334365845,0.5202980041503906,4.554386237032304e-07,0.35530927777290344,0.46377602219581604,0.012659152038395405,0.3869103193283081,0.39917612075805664,0.014800580218434334,0.41039884090423584,0.35847511887550354,0.011803277768194675,0.4346948266029358,0.3283855617046356,0.009089590981602669,0.38428977131843567,0.34174293279647827,0.013764810748398304,0.43488773703575134,0.3045399785041809,0.0026502672117203474,0.4728121757507324,0.2842468321323395,-0.006100660189986229,0.5057649612426758,0.2701318860054016,-0.011807865463197231,0.3801284432411194,0.34255874156951904,-0.0017396424664184451,0.43721574544906616,0.30188459157943726,-0.011730071157217026,0.48001253604888916,0.2816518545150757,-0.019498981535434723,0.5182878971099854,0.26844507455825806,-0.02465997263789177,0.3786667287349701,0.35636478662490845,-0.018188633024692535,0.43179962038993835,0.30868154764175415,-0.027203360572457314,0.4730948805809021,0.2840297818183899,-0.033450156450271606,0.5078863501548767,0.26724904775619507,-0.03752347081899643,0.3799603581428528,0.37954235076904297,-0.034192100167274475,0.4168761968612671,0.3325393795967102,-0.04046568274497986,0.444258451461792,0.3057681918144226,-0.043618910014629364,0.46952855587005615,0.28535252809524536,-0.04592559114098549
C,0.3097345530986786,0.6737848520278931,6.804119720982271e-07,0.4076094627380371,0.653913140296936,0.05362369120121002,0.4560002386569977,0.6026047468185425,0.07366859167814255,0.4986874759197235,0.576651930809021,0.07473118603229523,0.5425098538398743,0.5492656230926514,0.07196933776140213,0.3757079839706421,0.46507173776626587,0.10141722857952118,0.4115673005580902,0.3727882504463196,0.11043138802051544,0.4591977298259735,0.3247487246990204,0.10528656095266342,0.5015770196914673,0.2955979108810425,0.09751558303833008,0.36509642004966736,0.45117196440696716,0.05777071788907051,0.40746763348579407,0.34231579303741455,0.061246976256370544,0.46315619349479675,0.2943755090236664,0.04520263150334358,0.5103605389595032,0.2790868282318115,0.03102996200323105,0.3582321107387543,0.4453778862953186,0.012149221263825893,0.4015204906463623,0.3327619135379791,0.012713070958852768,0.4596582353115082,0.2873697280883789,0.004055861383676529,0.5041086077690125,0.2691500186920166,-0.004835241474211216,0.3590339422225952,0.45270103216171265,-0.03143642097711563,0.39719897508621216,0.3532063066959381,-0.03058152087032795,0.43854454159736633,0.3106556534767151,-0.03029928170144558,0.47416579723358154,0.28599536418914795,-0.03321169316768646
C,0.3241671323776245,0.5270036458969116,5.34992295797565e-07,0.35923710465431213,0.4651944935321808,0.00950810220092535,0.3938950300216675,0.3995692729949951,0.007528666872531176,0.42127525806427,0.3597078323364258,0.0010960897197946906,0.44784894585609436,0.3292818069458008,-0.005299732089042664,0.38516905903816223,0.34530335664749146,0.0012464647879824042,0.4368882179260254,0.3084946274757385,-0.016526050865650177,0.47781258821487427,0.2873612940311432,-0.02968187816441059,0.5139894485473633,0.2716737389564514,-0.03771137818694115,0.37927305698394775,0.34852129220962524,-0.01466340571641922,0.4383302927017212,0.30665457248687744,-0.03009193204343319,0.4851216673851013,0.2840037941932678,-0.04059095308184624,0.5270296931266785,0.2693379521369934,-0.04717964679002762,0.37781116366386414,0.3671993017196655,-0.030979791656136513,0.4343814253807068,0.31734687089920044,-0.044171255081892014,0.4795873761177063,0.29011666774749756,-0.051830172538757324,0.5172003507614136,0.27363723516464233,-0.05596672743558884,0.37952741980552673,0.39775344729423523,-0.046823568642139435,0.41796478629112244,0.3481413722038269,-0.055869508534669876,0.4476529061794281,0.3186662793159485,-0.059132106602191925,0.47347185015678406,0.29845666885375977,-0.06066523492336273
C,0.33045947551727295,0.5194229483604431,5.365519655242679e-07,0.36375418305397034,0.46067556738853455,0.007709116209298372,0.3983777165412903,0.40091848373413086,0.006479978561401367,0.4258309602737427,0.36618393659591675,0.0008455013739876449,0.4507436156272888,0.33750852942466736,-0.005062770564109087,0.3892769515514374,0.3499773144721985,0.0013827268267050385,0.4379785656929016,0.3157651126384735,-0.016831018030643463,0.4782317876815796,0.2936766445636749,-0.03127210959792137,0.5145568251609802,0.2751212418079376,-0.040477823466062546,0.38489171862602234,0.3524083197116852,-0.013771582394838333,0.4407612979412079,0.3140779733657837,-0.02983345091342926,0.48808804154396057,0.29085788130760193,-0.042058493942022324,0.5312588214874268,0.2752903997898102,-0.04992593452334404,0.3838125169277191,0.3688690662384033,-0.029371516779065132,0.4366534948348999,0.32296323776245117,-0.04341666027903557,0.48045215010643005,0.29603666067123413,-0.051981739699840546,0.517128586769104,0.2792752981185913,-0.05654006823897362,0.3848012685775757,0.3963114321231842,-0.044812239706516266,0.42094382643699646,0.3502197563648224,-0.05491591617465019,0.4487421214580536,0.3216141164302826,-0.0584925077855587,0.472888320684433,0.3020823001861572,-0.06006619706749916
C,0.31765037775039673,0.7392889261245728,6.1768054138156e-07,0.42532992362976074,0.7060369253158569,0.037033844739198685,0.48493561148643494,0.6417728662490845,0.04481487721204758,0.5348544716835022,0.6093756556510925,0.03780011460185051,0.5839354395866394,0.5706934928894043,0.029072202742099762,0.39128559827804565,0.49083012342453003,0.06055355444550514,0.4274210035800934,0.3782779574394226,0.05452583730220795,0.48458385467529297,0.3293913006782532,0.04421713203191757,0.5323894023895264,0.3050011992454529,0.035311583429574966,0.37943965196609497,0.4852525591850281,0.022228192538022995,0.4268137812614441,0.35374048352241516,0.01391599141061306,0.4935966432094574,0.3091401755809784,-0.0010929475538432598,0.545615017414093,0.29916438460350037,-0.012770166620612144,0.3771129250526428,0.4895103871822357,-0.01821773685514927,0.42344051599502563,0.35285237431526184,-0.024955080822110176,0.49051633477211,0.30443090200424194,-0.033087316900491714,0.5405256748199463,0.28731393814086914,-0.03992317616939545,0.38536176085472107,0.5077551007270813,-0.05778346583247185,0.42332449555397034,0.3921775817871094,-0.06324528902769089,0.4711916446685791,0.34133780002593994,-0.06578334420919418,0.5109148621559143,0.31380271911621094,-0.06887932121753693
C,0.35020944476127625,0.6441409587860107,5.972983672108967e-07,0.4310959577560425,0.6336129307746887,0.011728305369615555,0.48366066813468933,0.5988653898239136,0.01316045317798853,0.529585063457489,0.5816791653633118,0.00671375123783946,0.5707690715789795,0.5558303594589233,0.00013015669537708163,0.42779818177223206,0.4281899333000183,0.033519990742206573,0.47216087579727173,0.3586350083351135,0.021890606731176376,0.5172234177589417,0.32629233598709106,0.007726237177848816,0.5570847988128662,0.30708664655685425,-0.0030994247645139694,0.4155629277229309,0.414095014333725,0.013995140790939331,0.4669948220252991,0.3363284468650818,0.0007584411650896072,0.5193420052528381,0.30580899119377136,-0.015343977138400078,0.5639065504074097,0.2943522334098816,-0.02711986005306244,0.4084772765636444,0.41749686002731323,-0.008297795429825783,0.4599449336528778,0.33569467067718506,-0.02179533615708351,0.5127256512641907,0.30535614490509033,-0.03132988139986992,0.5527757406234741,0.29378634691238403,-0.037409305572509766,0.4085227847099304,0.43897080421447754,-0.030755160376429558,0.4458954334259033,0.36552339792251587,-0.0411929190158844,0.48081842064857483,0.3315122127532959,-0.044458020478487015,0.5100781321525574,0.31066009402275085,-0.04674132168292999
C,0.33628785610198975,0.745665431022644,5.341181577023235e-07,0.4406186640262604,0.7065230011940002,0.038371145725250244,0.4966014325618744,0.6444296836853027,0.04269003868103027,0.5483152866363525,0.614172101020813,0.030995851382613182,0.5963851809501648,0.5740498304367065,0.01698222942650318,0.40489229559898376,0.4942423701286316,0.049945514649152756,0.4421379268169403,0.377046674489975,0.038875240832567215,0.4968973398208618,0.3247286081314087,0.027530182152986526,0.5442193746566772,0.299242228269577,0.01893249712884426,0.39094579219818115,0.49097785353660583,0.0075644850730896,0.4425705373287201,0.35560351610183716,-0.007157026324421167,0.510041356086731,0.3070155382156372,-0.02121341973543167,0.564856767654419,0.2935616970062256,-0.030208295211195946,0.3891187608242035,0.5011996030807495,-0.03648608922958374,0.4397255778312683,0.3632555902004242,-0.04773664474487305,0.50602787733078,0.31054142117500305,-0.05334387719631195,0.5566990971565247,0.28879860043525696,-0.05713117867708206,0.4028184115886688,0.5270190238952637,-0.0796310305595398,0.44246938824653625,0.4087671935558319,-0.08689775317907333,0.4879634380340576,0.3541279435157776,-0.08721579611301422,0.5264720320701599,0.3240084648132324,-0.0878760889172554
C,0.3294011950492859,0.7500227093696594,6.438980904022173e-07,0.4501691162586212,0.6896695494651794,0.0740824043750763,0.5012302398681641,0.6304770708084106,0.09576190263032913,0.5489495396614075,0.6039600372314453,0.09236402064561844,0.5989363789558411,0.564325213432312,0.08557950705289841,0.4122665524482727,0.4823558032512665,0.1167682632803917,0.4525412917137146,0.3712890148162842,0.12290327996015549,0.5089355707168579,0.3253624737262726,0.1192675456404686,0.5566338300704956,0.3052745461463928,0.1131277084350586,0.40142983198165894,0.4846636652946472,0.05426819995045662,0.4521838128566742,0.34928810596466064,0.04895687475800514,0.5183751583099365,0.3100520968437195,0.03503839671611786,0.5732653737068176,0.3030253052711487,0.025521039962768555,0.39986157417297363,0.49707919359207153,-0.010136868804693222,0.44579577445983887,0.35506197810173035,-0.01796557381749153,0.5097699761390686,0.312642902135849,-0.019637130200862885,0.5587428212165833,0.2948140501976013,-0.020217081531882286,0.40699607133865356,0.5216277837753296,-0.07160235941410065,0.44651132822036743,0.40068572759628296,-0.07641654461622238,0.49373188614845276,0.35018306970596313,-0.072372667491436,0.5332375168800354,0.3204887807369232,-0.06996535509824753
C,0.33873650431632996,0.7339233756065369,7.475620122932014e-07,0.4519686996936798,0.6911351084709167,0.07885457575321198,0.5034530162811279,0.6329928636550903,0.09974288195371628,0.5521113872528076,0.6070861220359802,0.09303045272827148,0.6039371490478516,0.5667213797569275,0.08145655691623688,0.4168095886707306,0.4848487377166748,0.12743355333805084,0.4549281895160675,0.3802338242530823,0.13768072426319122,0.5130158066749573,0.33478614687919617,0.1331460028886795,0.5616097450256348,0.3141278326511383,0.12447123974561691,0.4067867398262024,0.48276373744010925,0.06027910113334656,0.4524255394935608,0.34976109862327576,0.06043320894241333,0.5204780101776123,0.30955982208251953,0.042435433715581894,0.5770625472068787,0.3024884760379791,0.027306504547595978,0.4064938426017761,0.48918548226356506,-0.008326119743287563,0.4463745057582855,0.3484155535697937,-0.010417544282972813,0.5143395066261292,0.30576154589653015,-0.015939529985189438,0.5671319365501404,0.28806015849113464,-0.022614631801843643,0.41569074988365173,0.5093402862548828,-0.07391908019781113,0.4525976777076721,0.38755664229393005,-0.07390018552541733,0.5015814304351807,0.33997777104377747,-0.07021059095859528,0.5426478981971741,0.314371258020401,-0.07081850618124008
C,0.34191542863845825,0.739414632320404,7.199716378636367e-07,0.45068633556365967,0.7007855176925659,0.0547531358897686,0.5062219500541687,0.6417360305786133,0.06487968564033508,0.5568716526031494,0.6145489811897278,0.05423334985971451,0.6073302030563354,0.5743788480758667,0.0403393879532814,0.40979328751564026,0.4909128248691559,0.08579558879137039,0.4507914185523987,0.379483163356781,0.08720037341117859,0.5102601647377014,0.3290511965751648,0.08058911561965942,0.5588517189025879,0.30453193187713623,0.07301684468984604,0.3988232910633087,0.4862109422683716,0.03517530858516693,0.4521503448486328,0.351879745721817,0.032978374511003494,0.5224226713180542,0.30619099736213684,0.019110439345240593,0.5755422115325928,0.29704952239990234,0.007582598831504583,0.400529146194458,0.4926503300666809,-0.017015725374221802,0.45013606548309326,0.35344749689102173,-0.017705822363495827,0.519923746585846,0.30440187454223633,-0.02373877912759781,0.5715712308883667,0.28542500734329224,-0.030896957963705063,0.41552236676216125,0.5153217315673828,-0.06754522770643234,0.45517709851264954,0.3966958522796631,-0.0670098140835762,0.5047780275344849,0.34550970792770386,-0.06626410782337189,0.5449057817459106,0.3170067071914673,-0.06856127083301544
C,0.3474786579608917,0.7208961844444275,6.545484438902349e-07,0.44808465242385864,0.6932768225669861,0.044265251606702805,0.5007850527763367,0.6340711712837219,0.05762019753456116,0.5485767126083374,0.607160747051239,0.055442925542593,0.5926554799079895,0.5766929388046265,0.05102604255080223,0.42138782143592834,0.48308923840522766,0.06993769109249115,0.46759894490242004,0.38143762946128845,0.06738770008087158,0.5236773490905762,0.3349810242652893,0.05882873386144638,0.5721115469932556,0.30922436714172363,0.05089763179421425,0.4078378677368164,0.47105202078819275,0.030376000329852104,0.4665288031101227,0.35556668043136597,0.024474220350384712,0.5313082337379456,0.3123629093170166,0.010033336468040943,0.5832352042198181,0.29968321323394775,-0.0009080640156753361,0.4021068513393402,0.4732234477996826,-0.010445418767631054,0.45827555656433105,0.3530101180076599,-0.01568930223584175,0.5238067507743835,0.30557143688201904,-0.02407907135784626,0.5735840797424316,0.2872740924358368,-0.030936816707253456,0.4066109359264374,0.49164170026779175,-0.0494183711707592,0.44939497113227844,0.3882315754890442,-0.05304444581270218,0.49418097734451294,0.3397971987724304,-0.0541488379240036,0.5322580933570862,0.3124769926071167,-0.05622650310397148
C,0.3390365242958069,0.750219464302063,6.575092470484378e-07,0.44285914301872253,0.7046745419502258,0.031898435205221176,0.497932493686676,0.6414881944656372,0.034606799483299255,0.5495136380195618,0.6104936599731445,0.02184220217168331,0.6017941236495972,0.5726314187049866,0.007273421157151461,0.4100778102874756,0.48680388927459717,0.06074589490890503,0.4503839313983917,0.3783089518547058,0.05378779023885727,0.5047168135643005,0.32899826765060425,0.04220007359981537,0.5513285994529724,0.30271974205970764,0.03235815092921257,0.398174911737442,0.4845353066921234,0.021942250430583954,0.44856444001197815,0.35805097222328186,0.0123191699385643,0.5143218636512756,0.31266096234321594,-0.0033801698591560125,0.5681517720222473,0.2992432117462158,-0.014790764078497887,0.3941177725791931,0.49453577399253845,-0.01990235224366188,0.4416733980178833,0.36407458782196045,-0.02746543288230896,0.5062016844749451,0.3154779076576233,-0.034646760672330856,0.5554895997047424,0.29619479179382324,-0.04052448645234108,0.40031617879867554,0.5190130472183228,-0.061718642711639404,0.43881237506866455,0.40478742122650146,-0.06619426608085632,0.48539674282073975,0.35426729917526245,-0.06664054840803146,0.5240994095802307,0.3286723494529724,-0.06812255829572678
C,0.3818245530128479,0.5092061161994934,5.427787641565374e-07,0.41668736934661865,0.4637618660926819,0.004677408840507269,0.45264095067977905,0.40523868799209595,0.002931252121925354,0.47682708501815796,0.36754319071769714,-0.002554262289777398,0.5008479356765747,0.33732229471206665,-0.008006229065358639,0.440029501914978,0.3554040789604187,1.9803266695817e-05,0.49192577600479126,0.3238389492034912,-0.01849461905658245,0.5355774164199829,0.30377888679504395,-0.033186085522174835,0.5725697875022888,0.2880147695541382,-0.04224594309926033,0.4360969662666321,0.35876035690307617,-0.012744591571390629,0.4952893555164337,0.3228241503238678,-0.0288449227809906,0.5445961952209473,0.30358028411865234,-0.04117462784051895,0.5882516503334045,0.2912118434906006,-0.04865511134266853,0.43651893734931946,0.37453049421310425,-0.02603132091462612,0.4934750199317932,0.3293988108634949,-0.03964807093143463,0.538197934627533,0.30542629957199097,-0.0480102114379406,0.57515949010849,0.2899196147918701,-0.05226808413863182,0.4391706883907318,0.40123623609542847,-0.03933979570865631,0.47621390223503113,0.3588966131210327,-0.049133025109767914,0.5038006901741028,0.3326422870159149,-0.05249843746423721,0.5271061062812805,0.3134225308895111,-0.05374155566096306
